time/iterations,time/total_timesteps,time/fps,time/time_elapsed,train/clip_range,train/learning_rate,train/explained_variance,train/std,train/policy_gradient_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/entropy_loss,train/n_updates,train/loss
1,1024,600,1,,,,,,,,,,,
2,2048,534,3,0.2,0.0003,0.0085524320602417,1.0059335231781006,-0.007002640730934218,0.090625,1.0609044589102268,0.008858781,-1.4209880590438844,10,0.13783031702041626
3,3072,164,18,0.2,0.0003,0.46260833740234375,1.0031533241271973,-0.005104010080685839,0.0134765625,0.018983996415045112,0.0045257537,-1.4245198994874955,20,-0.005593538749963045
4,4096,155,26,0.2,0.0003,0.11695176362991333,0.9985926747322083,-0.0007112421066267416,0.00263671875,0.6487796504050494,0.0020342772,-1.4195351600646973,30,0.25967276096343994
5,5120,166,30,0.2,0.0003,0.5827792286872864,0.9986827373504639,-0.0027744852588512,0.0181640625,0.09234864311292768,0.0037083775,-1.4168136581778525,40,0.03855946660041809
6,6144,179,34,0.2,0.0003,0.7880110889673233,1.000333309173584,-0.011467566288774832,0.09306640625,0.0710314020048827,0.008413877,-1.4182364970445633,50,0.017730984836816788
7,7168,192,37,0.2,0.0003,0.882572777569294,0.9832397699356079,-0.006194981507724151,0.03330078125,0.04117424746509642,0.005858898,-1.4118500292301177,60,0.012450831942260265
8,8192,198,41,0.2,0.0003,0.8868334218859673,0.9950447082519531,-0.008352836966514588,0.07841796875,0.025797693600179628,0.009669386,-1.4055936843156815,70,-0.007517216261476278
9,9216,206,44,0.2,0.0003,0.8815450444817543,0.9999693632125854,-0.010982466908171774,0.1193359375,0.015278736862819641,0.010522295,-1.4168922141194344,80,-0.0023748644161969423
10,10240,203,50,0.2,0.0003,0.21327680349349976,1.0008494853973389,-0.005341339076403528,0.05,0.032541829324327406,0.0060779406,-1.420544147491455,90,-0.013903015293180943
11,11264,210,53,0.2,0.0003,-2.331825017929077,1.003616452217102,-0.0008970626426162198,0.0171875,0.0864706308580935,0.0026593585,-1.4202533185482025,100,0.009883271530270576
12,12288,210,58,0.2,0.0003,0.24808037281036377,1.0090863704681396,-0.00654953719349578,0.0751953125,0.052691041096113625,0.007287429,-1.4254788026213645,110,-0.003921659663319588
13,13312,214,61,0.2,0.0003,0.8690845668315887,1.0053375959396362,-0.019075947056990117,0.17021484375,0.008876178052742035,0.013199961,-1.4266199886798858,120,-0.017406005412340164
14,14336,213,67,0.2,0.0003,0.967511672526598,1.0021421909332275,-0.031709259853232655,0.20673828125,0.0049135936540551485,0.018787354,-1.4228530094027518,130,-0.019192826002836227
15,15360,215,71,0.2,0.0003,0.9036481603980064,0.99271559715271,-0.02667481986572966,0.15244140625,0.00256129546178272,0.014116483,-1.4176008626818657,140,-0.04029164835810661
16,16384,219,74,0.2,0.0003,0.7659330368041992,0.9896097183227539,-0.027391525648999958,0.18974609375,0.0013764863790129312,0.01485754,-1.4104124665260316,150,-0.06456778198480606
17,17408,212,81,0.2,0.0003,0.10593163967132568,0.9970703721046448,-0.0035668412048835306,0.03203125,0.11863087844103574,0.0049916813,-1.4116994753479957,160,0.04660920798778534
18,18432,210,87,0.2,0.0003,0.4187726378440857,0.9953703284263611,-0.0034757819958031178,0.03505859375,0.0984575517475605,0.0043512806,-1.4152552992105485,170,0.024221226572990417
